City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Grand Gaube,MU,2020-02-19 03:52:34,-20.01,57.66,79.0,69,40,9.17
308,San Miguel,SV,2020-02-19 03:52:34,13.48,-88.18,84.2,70,90,3.36
309,Havre-Saint-Pierre,CA,2020-02-19 03:52:34,50.23,-63.6,17.6,78,90,14.99
310,Castro,BR,2020-02-19 03:49:09,-24.79,-50.01,66.45,98,100,2.46
311,Ajaccio,FR,2020-02-19 03:52:35,42.0,8.92,50.0,81,75,8.05
312,Wajima,JP,2020-02-19 03:52:35,37.4,136.9,39.2,64,75,1.12
313,Torbay,CA,2020-02-19 03:52:22,47.67,-52.73,15.01,72,20,12.75
314,Saint-Francois,FR,2020-02-19 03:52:36,46.42,3.91,44.6,70,75,9.17
315,Shenjiamen,CN,2020-02-19 03:52:36,29.96,122.3,47.26,64,0,10.2
316,Ostrovnoy,RU,2020-02-19 03:52:36,68.05,39.51,14.31,98,99,4.05
317,Lac Du Bonnet,CA,2020-02-19 03:52:36,50.25,-96.06,-9.99,76,81,5.77
318,Khandbari,NP,2020-02-19 03:52:36,27.37,87.2,44.01,62,72,2.82
319,Ust-Kan,RU,2020-02-19 03:52:37,50.93,84.76,4.46,86,100,10.22
320,Zhuanghe,CN,2020-02-19 03:52:37,39.7,122.99,41.0,63,5,3.0
321,Gueret,FR,2020-02-19 03:52:37,46.17,1.87,43.0,93,99,6.93
322,Tura,IN,2020-02-19 03:52:37,25.52,90.22,75.63,41,0,1.07
323,Ginda,IN,2020-02-19 03:52:37,30.69,78.49,51.35,34,100,1.28
324,Thinadhoo,MV,2020-02-19 03:52:38,0.53,72.93,82.36,81,0,14.74
325,Marienburg,PL,2020-02-19 03:52:38,54.04,19.03,39.99,82,20,11.41
326,Denpasar,ID,2020-02-19 03:52:38,-8.65,115.22,87.8,79,20,11.41
327,Port Shepstone,ZA,2020-02-19 03:52:38,-30.74,30.45,66.83,94,100,4.79
328,Port Lincoln,AU,2020-02-19 03:52:39,-34.73,135.87,62.15,61,100,13.27
329,Sete Lagoas,BR,2020-02-19 03:51:38,-19.47,-44.25,73.4,83,96,2.24
330,Ancud,CL,2020-02-19 03:52:14,-41.87,-73.82,48.2,87,6,5.82
331,Yulara,AU,2020-02-19 03:52:39,-25.24,130.99,89.6,15,32,11.41
332,Preobrazheniye,RU,2020-02-19 03:52:39,42.9,133.91,26.85,55,0,4.21
333,Dholka,IN,2020-02-19 03:52:40,22.72,72.47,71.6,53,31,2.75
334,Axim,GH,2020-02-19 03:52:40,4.87,-2.24,76.78,92,0,3.11
335,Bose,IT,2020-02-19 03:52:40,45.46,8.01,43.0,60,20,3.36
336,Sao Joao Da Barra,BR,2020-02-19 03:52:31,-21.64,-41.05,77.92,86,0,17.72
337,Mittagong,AU,2020-02-19 03:52:41,-34.45,150.45,81.0,38,75,17.22
338,Severnoye,RU,2020-02-19 03:52:41,56.35,78.36,22.51,93,100,10.49
339,Bambanglipuro,ID,2020-02-19 03:52:41,-7.95,110.28,84.02,66,83,7.76
340,Urucara,BR,2020-02-19 03:52:42,-2.54,-57.76,77.54,84,48,1.14
341,Tokuyama,JP,2020-02-19 03:52:42,34.05,131.82,53.01,52,75,6.93
342,Xiaoyi,CN,2020-02-19 03:52:42,34.62,109.7,52.11,20,37,5.01
343,San Policarpo,PH,2020-02-19 03:52:42,12.18,125.51,78.01,84,29,18.84
344,Rawson,AR,2020-02-19 03:52:39,-43.3,-65.1,67.71,41,100,26.13
345,El Vigia,VE,2020-02-19 03:52:43,8.62,-71.65,68.58,76,59,4.97
346,Sokolo,ML,2020-02-19 03:52:43,14.73,-6.12,71.55,14,0,9.69
347,Rassvet,RU,2020-02-19 03:52:43,46.83,40.75,34.66,74,0,2.37
348,Bonthe,SL,2020-02-19 03:52:43,7.53,-12.51,78.31,87,0,4.0
349,Sakakah,SA,2020-02-19 03:52:43,29.97,40.21,50.0,87,5,5.19
350,Port Hardy,CA,2020-02-19 03:52:44,50.7,-127.42,37.4,89,5,3.36
351,Rivadavia,AR,2020-02-19 03:52:44,-33.19,-68.46,68.0,49,0,4.7
352,Nokaneng,BW,2020-02-19 03:52:44,-19.67,22.27,69.53,92,95,6.89
353,North Platte,US,2020-02-19 03:52:44,41.12,-100.77,26.6,79,1,17.22
354,Londoko,RU,2020-02-19 03:52:44,49.03,131.98,13.8,74,98,4.74
355,Bubaque,GW,2020-02-19 03:52:45,11.28,-15.83,78.35,78,0,10.76
356,Safford,US,2020-02-19 03:52:45,32.83,-109.71,57.0,50,1,6.93
357,Vanimo,PG,2020-02-19 03:52:23,-2.67,141.3,79.03,88,74,23.38
358,Tamiahua,MX,2020-02-19 03:52:45,21.27,-97.45,73.56,90,0,10.2
359,Sal Rei,CV,2020-02-19 03:52:45,16.18,-22.92,71.6,78,100,17.22
360,Bintulu,MY,2020-02-19 03:48:24,3.17,113.03,84.2,79,75,4.7
361,Mahibadhoo,MV,2020-02-19 03:52:46,3.78,72.97,81.28,77,62,18.88
362,Bengkulu,ID,2020-02-19 03:51:31,-3.8,102.27,87.35,61,1,1.03
363,Dukat,RU,2020-02-19 03:52:46,62.55,155.55,-19.37,94,100,3.8
364,Illapel,CL,2020-02-19 03:52:46,-31.63,-71.17,58.87,60,0,1.77
365,High Level,CA,2020-02-19 03:52:47,58.52,-117.14,-9.4,83,40,2.24
366,Makakilo City,US,2020-02-19 03:52:47,21.35,-158.09,80.6,78,90,9.17
367,Kilindoni,TZ,2020-02-19 03:52:48,-7.91,39.67,83.01,76,0,4.05
368,Anadyr,RU,2020-02-19 03:52:48,64.75,177.48,-9.4,76,0,8.95
369,Mumford,GH,2020-02-19 03:52:48,5.26,-0.76,76.55,92,0,3.38
370,Henties Bay,NA,2020-02-19 03:52:48,-22.12,14.28,64.0,90,100,1.52
371,Areosa,PT,2020-02-19 03:52:48,41.72,-8.86,50.0,93,0,2.24
372,Warburton,PK,2020-02-19 03:52:49,31.55,73.83,55.4,66,40,11.41
373,Thale,DE,2020-02-19 03:52:49,51.75,11.05,44.01,78,100,8.99
374,Ponta Delgada,PT,2020-02-19 03:52:49,37.73,-25.67,59.0,87,75,6.93
375,Mehamn,NO,2020-02-19 03:52:49,71.04,27.85,23.0,49,75,19.46
376,Humaita,BR,2020-02-19 03:52:50,-7.51,-63.02,76.14,94,89,0.65
377,Lhokseumawe,ID,2020-02-19 03:52:50,5.18,97.15,80.58,66,33,5.93
378,Kasongo,CD,2020-02-19 03:52:50,-4.45,26.67,70.02,98,100,4.97
379,Bosaso,SO,2020-02-19 03:52:50,11.28,49.18,76.14,83,6,11.81
380,Kaitangata,NZ,2020-02-19 03:52:50,-46.28,169.85,66.0,53,90,11.99
381,Vila Franca Do Campo,PT,2020-02-19 03:52:51,37.72,-25.43,59.0,87,75,6.93
382,Manokwari,ID,2020-02-19 03:52:51,-0.87,134.08,74.41,95,100,11.9
383,Gazojak,TM,2020-02-19 03:52:51,41.19,61.4,29.23,52,0,10.4
384,Trinidad,BO,2020-02-19 03:52:51,-14.83,-64.9,78.17,87,73,2.44
385,Bloemfontein,ZA,2020-02-19 03:48:28,-29.12,26.21,62.6,93,75,3.36
386,Perth,AU,2020-02-19 03:51:33,-31.93,115.83,95.0,27,0,12.75
387,Hualmay,PE,2020-02-19 03:52:52,-11.1,-77.61,72.52,77,100,4.34
388,Verkhneyarkeyevo,RU,2020-02-19 03:52:52,55.45,54.31,32.22,94,100,15.86
389,Cayenne,GF,2020-02-19 03:52:52,4.93,-52.33,80.6,74,75,9.17
390,Bam,IR,2020-02-19 03:50:43,29.11,58.36,55.4,39,63,9.93
391,Lahij,YE,2020-02-19 03:52:53,13.17,44.58,68.56,84,3,9.84
392,Skibbereen,IE,2020-02-19 03:48:53,51.55,-9.27,39.2,86,75,5.82
393,Zhigansk,RU,2020-02-19 03:52:53,66.77,123.37,-15.81,96,100,12.57
394,Vila Velha,BR,2020-02-19 03:52:53,-20.33,-40.29,78.8,88,40,3.36
395,Peace River,CA,2020-02-19 03:51:58,56.25,-117.29,-5.8,70,40,9.17
396,Glendive,US,2020-02-19 03:52:54,47.11,-104.71,3.2,64,75,3.36
397,Sinnamary,GF,2020-02-19 03:52:54,5.38,-52.95,78.76,78,92,19.62
398,Lorengau,PG,2020-02-19 03:52:35,-2.02,147.27,83.55,78,54,16.4
399,Kuznechnoye,RU,2020-02-19 03:52:54,61.12,29.87,37.99,89,100,14.81
400,Broome,US,2020-02-19 03:52:55,42.25,-75.83,39.0,80,90,3.36
401,Urla,TR,2020-02-19 03:52:55,38.32,26.76,46.0,86,40,2.24
402,Reconquista,AR,2020-02-19 03:52:55,-29.15,-59.65,67.87,55,91,3.09
403,Zelenokumsk,RU,2020-02-19 03:52:55,44.41,43.88,21.2,92,0,2.24
404,Bilibino,RU,2020-02-19 03:52:39,68.05,166.44,-25.64,97,13,2.01
405,Byron Bay,AU,2020-02-19 03:52:56,-28.65,153.62,95.0,62,0,20.8
406,Egvekinot,RU,2020-02-19 03:52:56,66.32,-179.17,-13.95,92,0,13.53
407,Tarko-Sale,RU,2020-02-19 03:52:56,64.92,77.78,21.99,90,100,1.01
408,Beidao,CN,2020-02-19 03:52:39,34.57,105.89,44.33,43,0,4.68
409,Harker Heights,US,2020-02-19 03:52:56,31.08,-97.66,51.8,71,1,9.17
410,Rio Das Ostras,BR,2020-02-19 03:52:57,-22.53,-41.95,78.8,88,58,9.17
411,Sembakung,ID,2020-02-19 03:52:57,3.82,117.25,86.18,59,40,7.18
412,Ikwiriri,TZ,2020-02-19 03:52:57,-7.96,38.97,73.54,98,19,2.8
413,Alice Springs,AU,2020-02-19 03:51:20,-23.7,133.88,86.0,15,0,13.87
414,Mezhdurechenskiy,RU,2020-02-19 03:52:57,59.6,65.93,31.75,90,73,11.14
415,Virden,US,2020-02-19 03:52:58,39.5,-89.77,32.0,81,1,9.17
416,Hovd,MN,2020-02-19 03:52:58,48.01,91.64,12.07,47,0,4.38
417,Ilheus,BR,2020-02-19 03:52:58,-14.79,-39.05,82.4,83,40,6.93
418,Horlivka,UA,2020-02-19 03:52:58,48.35,38.05,32.92,93,100,6.35
419,Khani,GE,2020-02-19 03:52:59,41.96,42.96,48.2,45,0,13.87
420,Alcacer Do Sal,PT,2020-02-19 03:52:59,38.37,-8.51,48.2,87,0,9.17
421,Ilulissat,GL,2020-02-19 03:49:17,69.22,-51.1,1.4,70,100,6.93
422,Ugoofaaru,MV,2020-02-19 03:52:59,5.67,73.0,81.43,75,3,14.79
423,Ayabaca,PE,2020-02-19 03:52:59,-4.64,-79.71,58.5,88,0,2.98
424,Tanout,NE,2020-02-19 03:53:00,14.97,8.89,60.8,25,1,12.44
425,Dunedin,NZ,2020-02-19 03:53:00,-45.87,170.5,63.0,66,100,3.78
426,Poum,NC,2020-02-19 03:53:00,-20.23,164.02,80.58,79,0,20.58
427,Vologda,RU,2020-02-19 03:51:41,59.22,39.89,32.23,95,99,9.73
428,Ivanteyevka,RU,2020-02-19 03:53:01,55.97,37.92,41.0,93,100,8.95
429,Zhangye,CN,2020-02-19 03:53:01,38.93,100.45,38.53,14,11,2.62
430,Kangaatsiaq,GL,2020-02-19 03:53:01,68.31,-53.46,7.45,88,100,8.81
431,Puro,PH,2020-02-19 03:53:01,12.48,123.38,76.98,79,100,18.95
432,Hurghada,EG,2020-02-19 03:53:01,27.26,33.81,62.6,51,0,12.75
433,Ixtlahuacan Del Rio,MX,2020-02-19 03:53:02,20.87,-103.25,75.99,33,5,5.82
434,Juneau,US,2020-02-19 03:51:08,58.3,-134.42,39.2,86,75,8.05
435,Bulaevo,KZ,2020-02-19 03:53:02,54.91,70.44,27.97,92,100,14.12
436,Prudy,RU,2020-02-19 03:53:02,57.57,46.27,33.82,95,100,9.62
437,Husavik,IS,2020-02-19 03:53:03,66.04,-17.34,24.8,92,20,11.68
438,Kangaba,ML,2020-02-19 03:53:03,11.93,-8.42,70.39,13,0,2.66
439,Mao,ES,2020-02-19 03:53:04,39.89,4.27,46.4,81,0,8.05
440,Beloha,MG,2020-02-19 03:53:04,-25.17,45.05,74.26,85,82,2.26
441,Xiazhen,CN,2020-02-19 03:53:04,34.8,117.11,48.74,47,100,8.21
442,Marsa Matruh,EG,2020-02-19 03:53:04,31.35,27.25,50.0,81,40,4.7
443,Koping,SE,2020-02-19 03:53:05,59.51,15.99,43.0,69,0,11.41
444,Espoo,FI,2020-02-19 03:53:05,60.25,24.67,37.99,84,96,11.41
445,Slave Lake,CA,2020-02-19 03:53:05,55.28,-114.77,3.2,65,90,11.41
446,Port Blair,IN,2020-02-19 03:53:05,11.67,92.75,80.17,80,40,15.26
447,Quelimane,MZ,2020-02-19 03:53:05,-17.88,36.89,78.8,94,20,4.12
448,Umm Lajj,SA,2020-02-19 03:53:06,25.02,37.27,58.05,56,0,2.26
449,Banyumas,ID,2020-02-19 03:53:06,-7.51,109.29,86.0,64,97,1.66
450,Tolaga Bay,NZ,2020-02-19 03:53:06,-38.37,178.3,66.81,83,100,18.88
451,Pampa,US,2020-02-19 03:48:49,35.54,-100.96,37.4,68,1,6.93
452,Hobyo,SO,2020-02-19 03:53:06,5.35,48.53,75.87,83,34,11.05
453,La Ronge,CA,2020-02-19 03:53:06,55.1,-105.28,-14.8,68,5,4.7
454,Tsybli,UA,2020-02-19 03:53:07,49.99,31.56,35.6,93,0,6.71
455,Rorvik,NO,2020-02-19 03:53:07,64.86,11.24,38.19,62,11,13.69
456,Flinders,AU,2020-02-19 03:53:07,-34.58,150.86,82.99,38,75,17.22
457,Whitefish,US,2020-02-19 03:53:07,48.41,-114.34,26.01,85,1,3.94
458,Pacific Grove,US,2020-02-19 03:53:08,36.62,-121.92,55.0,66,1,3.74
459,Komsomolskiy,UZ,2020-02-19 03:53:08,40.43,71.72,30.2,79,75,3.38
460,Elk City,US,2020-02-19 03:53:08,35.41,-99.4,37.4,59,40,5.82
461,Tual,ID,2020-02-19 03:53:08,-5.67,132.75,80.64,81,100,23.89
462,Harwich,GB,2020-02-19 03:53:09,51.94,1.28,39.99,77,0,13.87
463,The Pas,CA,2020-02-19 03:53:09,53.83,-101.25,-5.8,58,1,11.41
464,Navrongo,GH,2020-02-19 03:53:09,10.9,-1.09,72.95,15,0,9.6
465,Chabahar,IR,2020-02-19 03:53:09,25.29,60.64,70.56,42,100,2.17
466,Bobo Dioulasso,BF,2020-02-19 03:53:09,11.18,-4.3,78.8,34,0,9.17
467,Grants Pass,US,2020-02-19 03:53:10,42.44,-123.33,42.01,56,1,3.8
468,Myitkyina,MM,2020-02-19 03:53:10,25.38,97.4,67.51,67,4,4.59
469,Montrose,US,2020-02-19 03:53:10,38.42,-108.27,34.0,51,1,10.29
470,Yelizovo,RU,2020-02-19 03:50:41,53.19,158.38,19.4,41,0,2.24
471,Aripuana,BR,2020-02-19 03:53:10,-9.17,-60.63,74.88,97,100,0.76
472,Viedma,AR,2020-02-19 03:51:19,-40.81,-63.0,70.93,30,36,17.02
473,Avera,US,2020-02-19 03:53:11,33.19,-82.53,62.6,99,90,3.27
474,Forssa,FI,2020-02-19 03:53:11,60.78,23.6,37.0,82,93,7.0
475,Cairns,AU,2020-02-19 03:50:30,-16.92,145.77,89.6,66,86,9.17
476,Caravelas,BR,2020-02-19 03:53:11,-17.71,-39.25,80.4,83,21,12.8
477,Kintampo,GH,2020-02-19 03:53:12,8.06,-1.73,75.25,77,0,1.77
478,Kolpashevo,RU,2020-02-19 03:53:12,58.31,82.91,15.3,92,100,12.1
479,Alausi,EC,2020-02-19 03:53:12,-2.2,-78.83,57.56,91,33,1.21
480,Tateyama,JP,2020-02-19 03:53:12,34.98,139.87,55.0,40,75,9.17
481,Kimberley,ZA,2020-02-19 03:53:13,-28.73,24.76,64.4,100,75,2.24
482,Dingle,PH,2020-02-19 03:53:13,11.0,122.67,77.58,79,76,18.86
483,Tottori,JP,2020-02-19 03:48:47,35.5,134.23,46.4,52,75,8.05
484,Paris,FR,2020-02-19 03:52:25,48.85,2.35,42.01,93,75,11.41
485,Hoquiam,US,2020-02-19 03:53:14,46.98,-123.89,43.0,60,1,6.93
486,Hambantota,LK,2020-02-19 03:53:07,6.12,81.12,78.8,78,5,6.93
487,Xuanhua,CN,2020-02-19 03:53:14,40.61,115.04,33.75,34,0,2.48
488,Nampula,MZ,2020-02-19 03:53:14,-15.12,39.27,71.6,100,75,3.36
489,Arvika,SE,2020-02-19 03:53:15,59.66,12.59,37.0,86,0,9.17
490,Moreira,PT,2020-02-19 03:53:15,41.06,-8.39,45.0,93,0,2.24
491,Puerto El Triunfo,SV,2020-02-19 03:53:15,13.28,-88.55,84.2,70,100,3.36
492,Jacareacanga,BR,2020-02-19 03:53:15,-6.22,-57.75,73.85,96,100,1.5
493,Salta,AR,2020-02-19 03:53:16,-24.79,-65.41,66.2,93,75,1.5
494,Asfi,MA,2020-02-19 03:53:16,32.3,-9.24,54.59,94,79,12.41
495,Liusha,CN,2020-02-19 03:53:16,27.21,108.59,48.52,61,97,1.25
496,Rostovka,RU,2020-02-19 03:53:16,55.38,71.89,27.36,94,100,14.61
497,Abalak,RU,2020-02-19 03:52:57,58.13,68.59,24.73,95,99,8.7
498,Yongchang,CN,2020-02-19 03:53:17,30.04,119.73,50.0,53,60,2.28
499,Mitchell,US,2020-02-19 03:51:13,43.71,-98.03,7.0,77,20,8.05
500,Pacifica,US,2020-02-19 03:53:17,37.61,-122.49,55.99,66,0,4.7
501,Dauphin,CA,2020-02-19 03:53:17,51.15,-100.05,-7.6,63,1,14.99
502,Maragogi,BR,2020-02-19 03:53:18,-9.01,-35.22,81.39,75,21,16.02
503,Esqueda,MX,2020-02-19 03:53:18,30.72,-109.58,57.47,34,100,2.86
504,Quang Ngai,VN,2020-02-19 03:53:18,15.12,108.8,72.64,83,7,10.02
505,Rocha,UY,2020-02-19 03:53:18,-34.48,-54.33,65.19,90,59,6.55
506,Madarounfa,NE,2020-02-19 03:53:18,13.31,7.16,64.76,22,0,11.97
507,Challans,FR,2020-02-19 03:53:19,46.84,-1.87,50.0,87,97,17.22
508,Kondinskoye,RU,2020-02-19 03:53:19,59.65,67.41,31.1,92,98,13.78
509,Varzea Da Palma,BR,2020-02-19 03:53:19,-17.6,-44.73,67.55,91,100,5.3
510,Krasnoselkup,RU,2020-02-19 03:53:19,65.7,82.47,12.4,92,100,22.32
511,Doha,QA,2020-02-19 03:53:19,25.29,51.53,73.0,88,0,2.24
512,Kyrksaeterora,NO,2020-02-19 03:53:20,63.29,9.09,36.0,93,100,18.34
513,Khuzhir,RU,2020-02-19 03:53:20,53.19,107.34,13.21,90,100,12.77
514,Belyy Yar,RU,2020-02-19 03:53:20,53.6,91.39,21.2,67,22,15.66
515,Mbandaka,CD,2020-02-19 03:53:20,0.05,18.26,69.21,97,100,2.24
516,Ciudad Bolivar,VE,2020-02-19 03:51:26,8.12,-63.55,79.2,67,95,14.54
517,Quatre Cocos,MU,2020-02-19 03:53:21,-20.21,57.76,79.0,69,40,9.17
518,Haines Junction,CA,2020-02-19 03:53:21,60.75,-137.51,18.32,92,72,9.4
519,Sterling,US,2020-02-19 03:53:21,39.01,-77.43,55.4,76,90,3.36
520,Taoudenni,ML,2020-02-19 03:52:36,22.68,-3.98,69.01,14,99,12.03
521,Morshyn,UA,2020-02-19 03:53:22,49.16,23.87,33.01,82,49,2.24
522,Sobolevo,RU,2020-02-19 03:53:22,54.43,31.9,33.17,92,36,9.84
523,Kissidougou,GN,2020-02-19 03:53:22,9.18,-10.1,67.55,96,4,5.57
524,Malanje,AO,2020-02-19 03:53:23,-9.54,16.34,66.2,96,98,3.11
525,Rio Brilhante,BR,2020-02-19 03:53:23,-21.8,-54.55,74.28,92,100,4.83
526,Kalmunai,LK,2020-02-19 03:53:23,7.42,81.82,79.05,69,14,12.53
527,Kavaratti,IN,2020-02-19 03:53:23,10.57,72.64,82.4,78,20,4.7
528,Isangel,VU,2020-02-19 03:53:23,-19.55,169.27,87.8,62,75,9.17
529,Beyneu,KZ,2020-02-19 03:53:24,45.32,55.2,31.62,51,0,16.96
530,Tessalit,ML,2020-02-19 03:53:24,20.2,1.01,65.73,16,33,12.17
531,Marion,US,2020-02-19 03:53:24,39.77,-86.16,32.0,100,1,8.05
532,Nicoya,CR,2020-02-19 03:53:24,10.15,-85.45,84.2,54,1,26.4
533,Ndele,CF,2020-02-19 03:53:24,8.41,20.65,70.27,32,0,0.4
534,Santa Isabel Do Rio Negro,BR,2020-02-19 03:53:25,-0.41,-65.02,81.0,73,47,2.1
535,Opuwo,NA,2020-02-19 03:53:25,-18.06,13.84,64.89,41,43,2.44
536,Sayyan,YE,2020-02-19 03:53:25,15.17,44.32,50.29,38,0,0.81
537,Vila Do Maio,CV,2020-02-19 03:53:25,15.13,-23.22,77.0,38,67,18.34
538,Cap-Haitien,HT,2020-02-19 03:53:25,19.76,-72.2,79.38,77,0,28.39
539,Biak,ID,2020-02-19 03:52:21,-0.91,122.88,85.14,67,100,7.85
540,Douglas,US,2020-02-19 03:53:26,41.3,-96.17,32.0,84,1,5.88
541,Hofn,IS,2020-02-19 03:53:26,64.25,-15.21,38.57,68,100,12.33
542,Praya,CV,2020-02-19 03:53:26,14.92,-23.51,77.0,38,74,18.34
543,Karpogory,RU,2020-02-19 03:53:26,64.0,44.45,33.62,97,100,10.85
544,Poronaysk,RU,2020-02-19 03:53:27,49.22,143.12,11.91,88,100,5.75
545,Comodoro Rivadavia,AR,2020-02-19 03:51:11,-45.87,-67.5,64.4,31,100,13.87
546,Ewa Beach,US,2020-02-19 03:53:27,21.32,-158.01,80.6,78,90,9.17
547,Bonnyville,CA,2020-02-19 03:53:27,54.27,-110.73,-7.6,52,5,6.93
548,Port Hedland,AU,2020-02-19 03:53:28,-20.32,118.57,95.0,41,1,10.29
549,Morant Bay,JM,2020-02-19 03:53:28,17.88,-76.41,82.4,65,20,8.05
550,Bokovskaya,RU,2020-02-19 03:53:28,49.23,41.83,27.88,94,53,7.45
551,Kasane,BW,2020-02-19 03:53:28,-17.82,25.15,68.0,100,99,4.7
552,Neos Marmaras,GR,2020-02-19 03:53:29,40.1,23.78,44.01,80,47,1.99
553,Dicabisagan,PH,2020-02-19 03:53:29,17.08,122.42,70.9,80,98,11.36
554,Atbasar,KZ,2020-02-19 03:53:29,51.8,68.33,28.58,92,100,21.61
555,Roald,NO,2020-02-19 03:53:29,62.58,6.13,39.99,86,100,12.75
556,Nakano,JP,2020-02-19 03:52:45,36.75,138.37,50.0,75,0,3.83
557,Zhuhai,CN,2020-02-19 03:49:54,22.28,113.57,66.99,67,2,6.93
558,Mundo Nuevo,MX,2020-02-19 03:53:30,18.7,-95.5,69.84,90,0,2.8
559,Sur,OM,2020-02-19 03:53:30,22.57,59.53,64.83,53,0,1.14
560,Nautla,MX,2020-02-19 03:53:30,20.22,-96.78,68.92,93,0,2.28
561,Afua,BR,2020-02-19 03:53:30,-0.16,-50.39,76.8,88,100,9.31
562,Raga,SS,2020-02-19 03:53:31,8.46,25.68,68.04,29,33,2.95
563,Kijang,KR,2020-02-19 03:48:32,35.24,129.21,48.2,29,95,12.75
